PM100D  SN:P0012697  Firmware: 2.4.0 -- Sensor: S302C  SN:151417
Wave 800nm	Range 33mW	Sens 301,92E-3 V/W	Zero 0,00E+0  V
26/9/2025 15:05:25,147 	2,6530E-4	W
26/9/2025 15:05:25,289 	2,6545E-4	W
26/9/2025 15:05:25,476 	2,6513E-4	W
26/9/2025 15:05:25,627 	2,6456E-4	W
26/9/2025 15:05:25,780 	2,6273E-4	W
26/9/2025 15:05:25,927 	2,6754E-4	W
26/9/2025 15:05:26,076 	2,6499E-4	W
26/9/2025 15:05:26,226 	2,6589E-4	W
26/9/2025 15:05:26,378 	2,6506E-4	W
26/9/2025 15:05:26,526 	2,6426E-4	W
26/9/2025 15:05:26,676 	2,6712E-4	W
26/9/2025 15:05:26,826 	2,6535E-4	W
26/9/2025 15:05:26,978 	2,6681E-4	W
26/9/2025 15:05:27,126 	2,6795E-4	W
26/9/2025 15:05:27,277 	2,6462E-4	W
26/9/2025 15:05:27,426 	2,6667E-4	W
26/9/2025 15:05:27,579 	2,6652E-4	W
26/9/2025 15:05:27,726 	2,6647E-4	W
