PM100D  SN:P0012697  Firmware: 2.4.0 -- Sensor: S302C  SN:151417
Wave 800nm	Range Auto	Sens 301,92E-3 V/W	Zero 0,00E+0  V
26/9/2025 15:21:08,683 	2,0130E-1	W
26/9/2025 15:21:08,858 	2,0131E-1	W
26/9/2025 15:21:09,019 	2,0132E-1	W
26/9/2025 15:21:09,156 	2,0134E-1	W
26/9/2025 15:21:09,320 	2,0135E-1	W
26/9/2025 15:21:09,456 	2,0137E-1	W
26/9/2025 15:21:09,618 	2,0139E-1	W
26/9/2025 15:21:09,756 	2,0140E-1	W
26/9/2025 15:21:09,921 	2,0140E-1	W
26/9/2025 15:21:10,058 	2,0141E-1	W
26/9/2025 15:21:10,218 	2,0142E-1	W
26/9/2025 15:21:10,355 	2,0143E-1	W
26/9/2025 15:21:10,520 	2,0145E-1	W
26/9/2025 15:21:10,657 	2,0147E-1	W
26/9/2025 15:21:10,816 	2,0149E-1	W
26/9/2025 15:21:10,956 	2,0149E-1	W
26/9/2025 15:21:11,119 	2,0150E-1	W
26/9/2025 15:21:11,257 	2,0151E-1	W
