Distance_(pixels),Gray_Value
0,30.333
1,30.333
2,29.316
3,30.220
4,32.881
5,29.956
6,31.167
7,31.724
8,30.489
9,30.003
10,30.331
11,30.129
12,28.677
13,29.148
14,27.291
15,26.916
16,29.525
17,30.843
18,31.319
19,32.257
20,33.200
21,31.782
22,33.284
23,34.245
24,35.520
25,35.695
26,35.423
27,36.308
28,37.663
29,35.909
30,35.173
31,36.964
32,36.966
33,34.714
34,33.703
35,34.990
36,35.000
37,36.001
38,37.628
39,38.968
40,41.157
41,43.603
42,43.667
43,42.693
44,42.991
45,44.437
46,41.789
47,41.004
48,43.587
49,45.929
50,46.000
51,45.032
52,44.355
53,46.092
54,47.617
55,48.311
56,48.655
57,49.631
58,48.984
59,48.652
60,48.054
61,48.965
62,46.368
63,46.009
64,47.722
65,48.290
66,49.180
67,48.895
68,48.996
69,48.553
70,49.406
71,49.355
72,50.601
73,50.970
74,50.976
75,51.537
76,53.319
77,54.236
78,55.563
79,56.524
80,54.999
81,54.217
82,53.916
83,53.789
84,53.895
85,54.312
86,55.021
87,55.435
88,58.026
89,62.577
90,64.864
91,67.372
92,70.899
93,72.464
94,73.918
95,75.891
96,77.207
97,76.966
98,76.136
99,75.934
100,76.120
101,78.194
102,80.742
103,82.002
104,80.917
105,77.979
106,75.858
107,76.603
108,78.530
109,80.480
110,81.593
111,84.562
112,86.227
113,88.193
114,90.372
115,90.762
116,89.751
117,91.986
118,89.757
119,88.437
120,88.841
121,89.630
122,90.611
123,93.144
124,96.192
125,98.811
126,101.337
127,107.491
128,113.056
129,115.018
130,112.644
131,108.341
132,106.127
133,107.524
134,105.834
135,104.100
136,102.905
137,100.557
138,101.314
139,102.866
140,101.994
141,105.328
142,107.528
143,111.304
144,115.231
145,120.068
146,126.157
147,129.954
148,127.886
149,126.534
150,125.444
151,122.667
152,119.481
153,117.639
154,116.268
155,113.996
156,113.520
157,112.026
158,111.357
159,109.930
160,109.216
161,108.271
162,105.735
163,107.489
164,112.691
165,114.300
166,118.333
167,122.752
168,127.446
169,133.112
170,136.464
171,137.989
172,138.153
173,140.696
174,143.675
175,145.954
176,147.149
177,148.941
178,151.710
179,154.042
180,156.061
181,157.465
182,152.915
183,150.159
184,152.222
185,157.199
186,163.035
187,166.532
188,168.724
189,168.141
190,165.754
191,163.378
192,164.659
193,166.558
194,165.768
195,167.060
196,171.552
197,172.935
198,167.355
199,156.701
200,153.356
201,151.054
