Distance_(pixels),Gray_Value
0,21.333
1,22.383
2,22.997
3,22.339
4,23.336
5,24.646
6,25.180
7,23.697
8,24.643
9,24.342
10,24.399
11,25.624
12,25.710
13,25.632
14,27.787
15,28.362
16,27.018
17,25.458
18,26.163
19,25.094
20,24.253
21,23.287
22,24.184
23,27.379
24,27.074
25,26.079
26,26.986
27,27.287
28,28.450
29,29.671
30,31.137
31,31.429
32,30.331
33,29.680
34,29.850
35,29.725
36,29.861
37,30.042
38,31.183
39,32.123
40,33.908
41,32.316
42,29.970
43,30.627
44,30.116
45,29.662
46,31.676
47,31.714
48,32.675
49,31.714
50,30.223
51,29.940
52,29.416
53,28.589
54,27.530
55,29.129
56,27.507
57,28.499
58,30.501
59,30.439
60,28.878
61,28.361
62,28.910
63,29.280
64,29.275
65,29.018
66,29.028
67,30.597
68,32.815
69,34.272
70,35.845
71,37.364
72,36.949
73,36.179
74,36.000
75,35.204
76,35.324
77,36.175
78,37.530
79,38.538
80,39.584
81,40.913
82,42.616
83,44.571
84,44.783
85,43.179
86,41.926
87,41.840
88,44.201
89,45.583
90,45.061
91,44.938
92,45.389
93,45.487
94,45.489
95,44.773
96,46.005
97,47.178
98,47.469
99,48.333
100,48.899
101,48.967
102,49.110
103,49.133
104,49.053
105,50.550
106,51.349
107,51.296
108,50.462
109,49.761
110,48.908
111,48.017
112,46.011
113,47.199
114,50.495
115,51.333
116,51.885
117,53.166
118,53.320
119,53.928
120,55.181
121,56.101
122,55.929
123,56.925
124,57.849
125,57.301
126,55.785
127,54.754
128,55.114
129,57.215
130,60.353
131,62.714
132,67.419
133,72.995
134,75.332
135,75.337
136,73.311
137,71.444
138,71.990
139,73.556
140,73.974
141,74.417
142,76.322
143,78.223
144,79.607
145,80.222
146,80.478
147,81.542
148,82.651
149,84.026
150,85.521
151,87.802
152,88.586
153,87.078
154,86.457
155,87.079
156,86.734
157,85.299
158,84.729
159,86.075
160,89.778
161,93.387
162,96.730
163,99.857
164,100.775
165,100.028
166,97.786
167,96.884
168,97.398
169,97.117
170,96.631
171,95.821
172,97.431
173,101.272
174,102.465
175,101.519
176,100.933
177,100.218
178,99.842
179,99.947
180,100.917
181,102.385
182,102.616
183,102.811
184,103.835
185,104.271
186,104.937
187,106.206
188,107.740
189,108.456
190,108.682
191,109.151
192,111.282
193,116.026
194,119.652
195,121.392
196,123.289
197,126.398
198,129.592
199,132.489
200,136.973
201,138.981
202,138.050
203,137.111
204,138.256
205,139.536
206,137.027
207,137.586
208,142.375
209,143.040
210,143.356
211,144.408
212,146.132
213,145.552
214,143.053
215,140.548
216,135.614
217,128.990
218,128.604
219,133.081
220,139.050
221,144.073
222,144.886
223,143.031
224,144.594
225,145.538
226,144.810
227,143.237
228,140.741
229,137.534
230,136.092
231,136.796
232,138.933
233,140.485
234,138.570
235,137.704
236,142.406
237,140.844
238,137.154
239,135.487
240,138.388
241,140.621
242,143.686
243,157.214
244,162.034
245,164.358
246,162.830
247,163.775
248,167.084
249,168.198
250,171.711
251,173.823
252,172.527
253,170.789
254,168.322
255,165.110
256,163.325
257,159.624
258,158.697
259,157.714
260,161.573
261,170.951
262,177.135
263,179.815
264,176.915
265,173.293
266,170.947
267,171.205
268,171.421
269,173.767
270,179.748
271,185.735
272,184.745
273,179.380
274,175.726
275,165.147
276,152.807
277,142.671
278,146.944
279,152.975
280,159.476
281,165.551
282,169.732
283,168.957
284,172.482
285,176.629
286,174.151
287,170.280
288,162.287
289,161.194
290,159.567
291,155.830
292,155.629
293,156.271
294,152.669
295,152.330
296,155.036
297,161.910
298,167.929
299,171.023
300,171.051
301,167.496
302,164.305
303,166.366
304,167.375
305,166.749
306,164.768
307,161.608
308,159.633
309,158.368
310,159.578
311,161.949
312,163.508
313,164.549
314,162.339
315,161.786
316,159.848
317,156.916
318,157.740
319,154.472
320,147.726
321,146.410
322,145.114
323,144.478
324,144.267
325,145.667
326,153.878
327,163.677
328,166.152
329,169.735
330,170.508
331,174.904
332,173.213
333,168.638
334,167.039
335,164.471
336,162.526
337,154.212
338,140.642
339,141.990
340,135.249
341,126.732
342,125.964
343,118.917
344,114.762
345,111.206
346,107.630
347,106.648
348,105.670
349,111.597
350,120.355
351,120.091
352,119.433
353,108.021
354,104.005
355,104.934
356,103.271
357,99.050
358,95.771
359,93.910
360,94.908
361,98.562
362,103.575
363,105.796
364,105.441
365,103.062
366,98.290
367,92.880
368,87.327
369,83.029
370,79.101
371,77.785
372,76.203
373,74.490
374,75.379
375,76.241
376,75.880
377,75.338
378,74.222
379,71.771
380,68.658
381,65.983
382,64.353
383,63.587
384,63.148
385,62.206
386,63.458
387,62.949
388,63.016
389,63.028
390,60.503
391,60.434
