Distance_(pixels),Gray_Value
0,27.333
1,26.602
2,25.537
3,24.168
4,26.216
5,28.466
6,27.893
7,30.733
8,31.656
9,31.415
10,30.393
11,31.479
12,31.115
13,29.499
14,30.197
15,31.165
16,34.405
17,35.935
18,33.851
19,31.953
20,32.000
21,31.555
22,35.258
23,34.465
24,34.544
25,34.204
26,35.076
27,37.056
28,38.917
29,38.633
30,38.131
31,36.765
32,38.100
33,40.443
34,40.199
35,38.670
36,39.644
37,39.703
38,37.905
39,41.848
40,42.886
41,41.340
42,42.805
43,42.348
44,41.361
45,43.601
46,42.285
47,43.627
48,44.938
49,46.460
50,46.396
51,44.763
52,42.168
53,40.712
54,40.849
55,44.416
56,46.084
57,45.230
58,45.250
59,46.604
60,48.592
61,49.226
62,49.024
63,48.980
64,48.998
65,48.212
66,49.749
67,51.823
68,52.904
69,51.910
70,50.115
71,48.736
72,48.649
73,49.590
74,51.890
75,54.860
76,56.823
77,56.895
78,56.101
79,53.536
80,52.944
81,53.750
82,53.738
83,53.895
84,55.533
85,56.488
86,58.909
87,57.324
88,56.381
89,57.278
90,58.277
91,57.909
92,58.589
93,61.874
94,66.629
95,67.833
96,70.359
97,75.032
98,78.156
99,79.066
100,79.815
101,81.605
102,80.242
103,81.050
104,81.629
105,80.989
106,78.819
107,76.803
108,75.439
109,75.487
110,77.366
111,80.036
112,81.827
113,81.999
114,81.126
115,81.730
116,83.689
117,87.462
118,87.319
119,88.880
120,90.602
121,91.908
122,92.000
123,92.000
124,95.253
125,101.489
126,105.518
127,111.854
128,117.913
129,119.850
130,121.067
131,120.897
132,119.609
133,118.538
134,118.645
135,117.140
136,115.648
137,115.652
138,114.814
139,114.886
140,115.531
141,114.127
142,114.258
143,114.046
144,114.960
145,116.980
146,117.325
147,116.261
148,119.111
149,125.144
150,122.626
151,125.790
152,130.152
153,129.558
154,122.677
155,117.598
156,115.356
157,114.297
158,116.165
159,117.308
160,115.020
161,117.562
162,122.074
163,123.207
164,123.026
165,120.165
166,117.873
167,115.313
168,117.495
169,124.764
170,129.419
171,130.676
172,132.293
173,134.599
174,135.729
175,136.514
176,140.215
177,145.139
178,152.710
179,162.606
180,166.680
181,163.987
182,163.744
183,156.888
184,153.206
185,155.471
186,160.906
187,166.999
188,170.358
189,169.403
190,169.734
191,153.590
192,141.359
193,140.305
194,141.768
195,143.304
196,145.114
197,143.987
198,145.931
199,147.350
200,150.669
201,153.694
202,153.430
203,154.183
204,157.151
205,160.285
206,162.215
207,164.839
208,168.064
209,170.223
210,173.447
211,174.940
212,174.098
213,171.512
214,164.088
215,168.175
216,174.123
217,178.018
218,180.762
219,186.847
220,190.106
221,186.141
222,176.351
223,174.910
224,171.932
225,167.483
226,165.179
227,166.180
228,168.909
229,170.010
230,173.118
231,175.878
232,178.816
233,183.326
234,186.921
235,191.062
236,193.558
237,189.065
238,185.768
239,175.320
240,168.542
241,166.914
242,165.392
243,164.549
244,166.299
245,166.685
246,164.230
247,163.033
248,168.739
249,176.437
250,181.037
251,185.036
252,186.407
253,184.654
254,176.273
255,165.802
256,160.700
257,156.852
258,153.932
259,154.417
260,155.665
261,157.575
262,162.446
263,165.111
264,169.472
265,176.392
266,176.586
267,172.802
268,165.819
269,151.648
270,136.654
271,137.012
272,138.079
273,133.877
274,128.000
275,128.297
276,133.447
277,137.674
278,140.151
279,140.203
280,140.626
281,141.036
282,138.082
283,131.695
284,127.844
285,127.581
286,126.393
287,124.786
288,123.355
289,126.212
290,125.854
291,129.420
292,128.628
293,125.440
294,124.294
295,126.171
296,123.734
297,122.495
298,122.300
299,122.154
300,123.514
301,122.616
302,120.293
303,121.896
304,121.872
305,120.881
306,120.153
307,118.113
308,115.196
