Distance_(pixels),Gray_Value
733,29.000
734,29.543
735,30.108
736,29.325
737,28.689
738,30.187
739,32.651
740,33.735
741,34.122
742,34.683
743,38.154
744,41.234
745,42.109
746,42.791
747,43.360
748,44.255
749,44.114
750,44.215
751,45.797
752,48.366
753,50.474
754,51.236
755,52.040
756,53.531
757,55.302
758,57.597
759,59.398
760,60.808
761,61.610
762,61.221
763,60.622
764,60.481
765,60.309
766,60.653
767,62.294
768,64.377
769,66.785
770,69.054
771,70.550
772,71.106
773,70.326
774,69.971
775,70.236
776,74.738
777,81.527
778,84.898
779,88.757
780,93.952
781,98.459
782,101.582
783,101.862
784,103.177
785,103.995
786,99.489
787,94.645
788,93.149
789,92.167
790,90.312
791,90.102
792,90.464
793,89.635
794,89.208
795,90.831
796,94.528
797,97.509
798,97.945
799,97.308
800,97.127
801,95.719
802,90.218
803,82.000
804,76.053
805,73.890
806,73.265
807,75.515
808,80.179
809,85.422
810,90.223
811,92.609
812,93.778
813,93.556
814,90.748
815,87.643
816,84.592
817,80.185
818,76.209
819,73.007
820,70.350
821,68.851
822,67.368
823,64.668
824,61.732
825,58.651
826,54.839
827,51.133
828,48.752
829,48.427
830,49.066
831,48.072
832,46.667
833,45.711
834,44.079
835,42.436
836,39.914
837,38.198
838,39.792
839,42.539
840,40.935
841,34.236
842,30.503
843,31.842
844,31.550
845,30.329
846,30.489
847,32.718
848,34.164
849,32.233
850,30.615
851,30.312
852,30.304
853,29.225
854,27.794
855,26.375
856,23.939
857,22.345
858,23.110
859,23.348
860,22.570
861,22.735
862,22.973
863,22.733
864,22.821
865,23.699
866,24.265
867,24.076
868,25.302
869,28.133
870,29.401
871,29.366
872,29.692
873,31.100
874,36.305
875,42.498
876,43.824
877,43.391
878,42.755
879,41.792
880,41.579
881,41.100
882,40.796
883,41.451
884,44.112
885,47.966
886,51.030
887,52.120
888,53.314
889,55.746
890,57.043
891,56.853
892,54.996
893,53.239
894,54.731
895,59.637
896,66.038
897,72.620
898,78.415
899,82.458
900,84.735
901,86.307
902,89.453
903,92.077
904,92.953
905,93.358
906,93.409
907,93.024
908,89.885
909,85.254
910,84.155
911,86.102
912,88.567
913,91.742
914,96.061
915,98.996
916,98.092
917,94.439
918,91.651
919,91.237
920,94.850
921,101.024
922,102.364
923,97.388
924,93.406
925,93.096
926,92.355
927,90.843
928,89.325
929,85.304
930,81.483
931,79.240
932,78.969
933,79.920
934,81.385
935,83.701
936,85.856
937,86.969
938,87.497
939,85.463
940,82.876
941,83.035
942,84.654
943,83.470
944,80.382
945,77.808
946,74.342
947,69.532
948,62.750
949,56.657
950,55.211
951,55.401
952,56.555
953,58.437
954,54.654
955,50.238
956,51.025
957,53.301
958,53.592
959,52.698
960,50.836
961,48.878
962,47.411
963,47.670
964,48.678
965,48.706
966,48.867
967,49.133
968,48.138
969,45.824
970,44.846
971,45.138
972,45.662
973,45.860
974,45.244
975,43.386
976,41.104
977,38.674
978,35.436
979,32.219
980,30.171
981,27.229
982,26.048
983,29.461
984,32.059
985,32.933
986,32.428
987,30.659
988,28.843
989,27.668
990,25.762
991,24.190
992,25.176
993,27.206
994,27.698
995,26.205
996,25.770
997,26.688
998,26.932
999,25.955
1000,25.313
1001,25.303
1002,25.333
1003,25.333
1004,24.709
1005,23.667
1006,24.414
1007,26.466
1008,28.604
1009,30.390
1010,31.492
1011,32.812
1012,34.268
1013,35.435
1014,37.253
1015,38.947
1016,40.564
1017,41.430
1018,40.661
1019,41.082
1020,42.355
1021,41.174
1022,40.515
1023,41.073
1024,40.638
1025,40.724
1026,43.565
1027,47.937
1028,52.451
1029,56.884
1030,59.644
1031,60.820
1032,63.209
1033,65.055
1034,65.489
1035,67.755
1036,71.178
1037,72.501
1038,71.827
1039,70.383
1040,68.709
1041,68.470
1042,67.463
1043,66.735
1044,67.874
1045,70.243
1046,72.436
1047,74.513
1048,75.066
1049,73.750
1050,73.337
1051,71.949
1052,70.661
1053,72.156
1054,73.470
1055,72.068
1056,72.133
1057,73.251
1058,73.312
1059,73.488
1060,72.724
1061,70.050
1062,69.999
1063,72.975
1064,75.624
1065,79.515
1066,80.801
1067,81.114
1068,82.223
1069,82.428
1070,82.531
1071,82.468
1072,79.861
1073,79.038
1074,78.571
1075,79.970
1076,82.078
1077,83.911
1078,84.991
1079,85.018
1080,87.494
1081,92.976
1082,98.400
1083,100.191
1084,99.562
1085,97.176
1086,93.284
1087,89.000
1088,84.706
1089,79.437
1090,73.515
1091,69.639
1092,66.233
1093,63.462
1094,62.547
1095,63.148
1096,63.493
1097,63.973
1098,63.859
1099,63.511
1100,64.088
1101,66.058
1102,68.017
1103,68.515
1104,67.076
1105,65.826
1106,65.155
1107,67.241
1108,73.329
1109,77.709
1110,77.389
1111,73.892
1112,70.202
1113,64.686
1114,59.132
1115,55.736
1116,54.358
1117,53.958
1118,53.672
1119,53.311
1120,52.102
1121,50.852
1122,50.088
1123,48.355
1124,44.764
1125,42.697
1126,43.167
1127,44.480
1128,44.915
1129,44.675
1130,45.663
1131,45.092
1132,43.076
1133,41.667
1134,41.439
1135,40.455
1136,39.497
1137,39.039
1138,37.876
1139,37.765
1140,37.425
1141,37.149
1142,36.708
1143,34.254
1144,28.873
1145,26.008
1146,26.139
1147,26.881
1148,27.135
1149,27.542
1150,28.117
1151,27.495
1152,25.356
1153,24.721
1154,24.667
1155,24.343
1156,23.299
1157,22.846
1158,23.566
1159,24.359
1160,25.380
1161,25.254
1162,24.928
1163,27.344
1164,31.524
1165,33.099
1166,34.808
1167,37.093
1168,38.835
1169,39.765
1170,38.597
1171,37.512
1172,36.849
1173,37.318
1174,40.133
1175,43.956
1176,45.166
1177,47.761
1178,51.424
1179,55.853
1180,57.671
1181,58.907
1182,59.920
1183,60.323
1184,57.978
1185,55.488
1186,52.244
1187,50.149
1188,51.435
1189,53.608
1190,55.377
1191,56.707
1192,57.664
1193,59.873
1194,64.401
1195,67.234
1196,66.867
1197,68.136
1198,72.812
1199,77.822
1200,81.521
1201,84.551
1202,87.470
1203,89.210
1204,90.282
1205,91.084
1206,90.250
1207,89.293
1208,86.476
1209,84.034
1210,83.120
1211,83.874
1212,87.051
1213,90.994
1214,94.696
1215,97.859
1216,102.153
1217,106.527
1218,108.661
1219,111.363
1220,112.498
1221,111.177
1222,111.850
1223,111.225
1224,109.639
1225,107.710
1226,106.499
1227,103.585
1228,96.836
1229,91.823
1230,93.486
1231,96.626
1232,101.070
1233,109.221
1234,116.078
1235,118.770
1236,117.623
1237,113.596
1238,109.591
1239,107.757
1240,109.123
1241,110.597
1242,110.388
1243,107.466
1244,105.350
1245,106.442
1246,110.011
1247,112.489
1248,117.380
1249,126.249
1250,134.527
1251,136.358
1252,133.250
1253,126.719
1254,121.842
1255,118.281
1256,115.595
1257,120.866
1258,123.921
1259,119.167
1260,113.541
1261,117.983
1262,129.713
1263,137.146
1264,137.462
1265,138.127
1266,137.579
1267,136.752
1268,135.371
1269,133.777
1270,134.910
1271,138.606
1272,141.556
1273,145.196
1274,153.417
1275,156.126
1276,149.224
1277,142.993
1278,140.178
1279,140.276
1280,142.999
1281,141.054
1282,141.193
1283,140.277
1284,133.817
1285,122.888
1286,117.253
1287,116.758
1288,111.972
1289,112.675
1290,113.160
1291,117.920
1292,124.164
1293,125.477
1294,124.699
1295,125.588
1296,125.175
1297,121.580
1298,116.028
1299,113.549
1300,113.399
1301,111.182
1302,108.630
1303,109.460
1304,113.230
1305,112.600
1306,109.480
1307,109.457
1308,113.087
1309,114.005
1310,116.294
1311,121.184
1312,124.725
1313,125.414
1314,128.110
1315,130.794
1316,131.424
1317,128.737
1318,123.668
1319,120.994
1320,121.481
1321,127.592
1322,125.382
1323,122.534
1324,123.747
1325,124.902
1326,126.028
1327,128.025
1328,122.197
1329,119.301
1330,119.313
1331,119.107
1332,116.911
1333,114.335
1334,112.458
1335,110.199
1336,109.594
1337,105.960
1338,103.239
1339,101.896
1340,101.655
1341,104.238
1342,105.662
1343,104.455
1344,105.154
1345,104.424
1346,104.753
1347,105.085
1348,106.341
1349,108.667
1350,108.082
1351,105.235
1352,106.677
1353,107.753
1354,106.478
1355,103.995
1356,104.306
1357,106.198
1358,107.035
1359,107.229
1360,108.756
1361,107.695
1362,105.823
1363,104.384
1364,101.436
1365,97.826
1366,95.309
1367,94.014
1368,89.762
1369,89.630
1370,89.604
1371,89.378
1372,93.025
1373,97.063
1374,99.297
1375,103.073
1376,105.670
1377,108.531
1378,104.843
1379,100.312
1380,97.490
1381,95.799
1382,92.197
1383,88.346
1384,87.854
1385,87.673
1386,85.457
1387,81.806
1388,80.089
1389,79.210
1390,79.305
1391,80.875
1392,81.200
1393,84.936
1394,86.514
1395,85.164
1396,85.101
1397,84.895
1398,83.751
1399,80.341
1400,75.863
1401,72.369
1402,70.122
1403,68.285
1404,65.631
1405,65.454
1406,66.546
1407,68.609
1408,70.133
1409,71.793
1410,75.904
1411,78.977
1412,79.172
1413,77.978
1414,77.820
1415,77.560
1416,72.791
1417,70.985
1418,68.902
1419,66.908
1420,65.448
1421,62.888
1422,61.691
1423,61.299
1424,58.569
1425,55.083
1426,52.234
1427,51.335
1428,51.422
1429,52.444
1430,54.391
1431,56.543
1432,56.776
1433,54.592
1434,54.740
1435,53.365
1436,48.806
1437,46.045
1438,46.326
1439,46.582
1440,46.873
1441,48.495
1442,46.741
1443,44.245
1444,42.729
1445,43.436
1446,44.665
1447,46.036
1448,46.382
1449,46.283
1450,45.084
1451,43.243
1452,40.585
1453,40.584
1454,41.490
1455,39.921
1456,39.502
1457,35.771
1458,34.677
1459,36.875
1460,39.488
1461,40.837
1462,38.691
1463,35.965
1464,38.873
1465,38.004
1466,37.845
1467,35.159
1468,32.209
1469,31.756
1470,32.868
1471,32.972
1472,32.687
1473,32.885
1474,32.441
1475,34.000
1476,33.895
1477,32.868
1478,32.033
1479,33.465
1480,34.958
1481,34.329
1482,32.384
1483,32.551
1484,33.915
1485,33.968
1486,34.422
1487,35.773
1488,34.333
1489,34.337
1490,34.434
1491,34.810
1492,36.704
1493,37.096
1494,36.059
1495,35.123
1496,36.812
1497,37.595
1498,36.461
1499,33.800
1500,30.951
1501,29.896
1502,28.909
1503,28.630
1504,31.331
1505,32.000
1506,31.942
1507,31.080
1508,31.741
1509,31.710
1510,31.525
1511,31.691
1512,30.215
1513,27.820
1514,26.885
1515,27.852
1516,27.277
1517,26.306
1518,25.813
1519,25.060
1520,28.037
1521,28.988
1522,28.262
1523,27.874
1524,29.305
1525,31.166
1526,31.475
1527,32.318
1528,29.765
1529,30.056
1530,31.163
1531,30.254
1532,28.581
1533,27.349
1534,28.119
1535,30.651
1536,30.253
1537,29.250
1538,27.400
1539,26.748
1540,25.729
1541,23.626
1542,22.698
1543,23.441
1544,23.664
1545,23.586
1546,22.615
1547,21.680
1548,21.780
1549,23.769
1550,24.687
1551,25.239
1552,26.104
1553,24.673
1554,24.891
1555,25.270
1556,23.313
1557,22.655
1558,22.292
1559,21.349
1560,21.391
1561,23.371
1562,24.685
1563,25.333
1564,25.364
1565,26.514
1566,26.400
1567,25.500
1568,26.160
1569,21.644
1570,20.682
1571,21.327
1572,21.565
1573,21.190
1574,20.333
1575,20.355
1576,21.473
1577,20.474
1578,21.339
1579,21.650
1580,20.640
1581,19.000
1582,19.000
1583,18.998
1584,18.841
1585,20.205
1586,20.775
1587,19.739
1588,20.346
1589,20.641
1590,21.152
1591,21.420
1592,21.391
1593,21.233
1594,19.998
1595,19.329
1596,18.659
1597,17.409
1598,16.450
1599,18.007
1600,18.105
1601,17.003
1602,18.078
1603,19.581
1604,18.614
1605,21.640
1606,24.667
