Distance_(pixels),Gray_Value
243,157.732
244,160.394
245,162.718
246,166.464
247,174.133
248,179.159
249,180.779
250,182.588
251,181.331
252,174.933
253,169.671
254,167.876
255,168.881
256,170.919
257,174.239
258,177.928
259,180.620
260,184.847
261,185.733
262,185.560
263,183.857
264,180.064
265,168.760
266,151.719
267,145.146
268,146.454
269,137.901
270,127.695
271,128.579
272,137.201
273,144.350
274,145.416
275,144.515
276,147.967
277,154.304
278,156.495
279,156.337
280,153.378
281,148.624
282,141.650
283,138.073
284,139.690
285,137.779
286,137.600
287,136.450
288,135.455
289,140.110
290,147.696
291,148.612
292,145.036
293,138.932
294,133.378
295,131.977
296,132.862
297,134.692
298,138.522
299,143.161
300,152.037
301,158.997
302,168.666
303,178.463
304,182.482
305,183.402
306,182.117
307,176.580
308,170.746
309,156.421
310,145.857
311,136.790
312,128.903
313,127.168
314,129.286
315,127.923
316,125.590
317,127.552
318,128.336
319,130.598
320,132.648
321,133.654
322,133.631
323,136.872
324,139.286
325,140.424
326,138.389
327,133.203
328,130.774
329,131.092
330,129.793
331,124.285
332,118.575
333,117.300
334,119.602
335,119.000
336,118.341
337,117.456
338,112.850
339,106.847
340,104.115
341,108.777
342,117.102
343,119.658
344,128.986
345,135.662
346,134.967
347,135.769
348,127.627
349,126.999
350,118.814
351,124.035
352,123.771
353,118.552
354,113.502
355,114.896
356,113.492
357,110.248
358,106.493
359,102.957
360,98.321
361,95.171
362,97.207
363,101.386
364,103.197
365,102.042
366,99.981
367,97.384
368,91.012
369,85.878
370,82.975
371,78.103
372,77.642
373,76.714
374,75.663
375,75.535
376,76.993
377,77.815
378,78.573
379,78.392
380,77.182
381,77.473
382,77.733
383,78.383
384,78.942
385,78.737
386,78.592
387,76.607
388,73.770
389,70.331
390,66.859
391,64.942
392,63.474
393,60.770
394,59.597
395,61.357
396,63.316
397,67.097
398,69.619
399,70.896
400,71.056
401,69.602
402,66.974
403,65.154
404,65.594
405,65.583
406,65.604
407,68.223
408,72.560
409,75.424
410,76.050
411,77.374
412,80.763
413,83.647
414,86.057
415,87.904
416,90.481
417,92.520
418,93.206
419,93.585
420,94.645
421,96.435
422,97.826
423,98.460
424,99.449
425,100.498
426,100.587
427,100.344
428,100.555
429,99.434
430,98.171
431,99.898
432,103.378
433,104.996
434,104.111
435,104.557
436,106.239
437,109.522
438,113.086
439,115.905
440,117.521
441,118.620
442,118.100
443,118.701
444,124.267
445,133.190
446,138.690
447,140.904
448,137.872
449,132.845
450,130.136
451,128.405
452,124.510
453,123.494
454,123.527
455,121.565
456,119.900
457,117.640
458,116.860
459,119.797
460,121.632
461,122.948
462,124.489
463,123.384
464,121.891
465,127.079
466,136.814
467,142.498
468,143.876
469,142.257
470,136.955
471,122.821
472,110.963
473,110.886
474,118.265
475,125.531
476,125.997
477,120.598
478,120.779
479,126.231
480,131.280
481,138.838
482,145.244
483,144.830
484,141.650
485,138.012
486,133.560
487,129.940
488,127.019
489,124.495
490,124.782
491,123.991
492,116.234
493,104.892
494,95.237
495,88.632
496,86.256
497,85.616
498,84.787
499,86.620
500,90.223
501,92.480
502,92.354
503,91.651
504,90.691
505,86.968
506,82.263
507,79.379
508,77.680
509,76.752
510,75.315
511,72.154
512,69.623
513,68.582
514,66.589
515,63.178
516,62.414
517,63.220
518,64.355
519,67.064
520,68.106
521,67.967
522,66.941
523,64.325
524,60.202
525,56.354
526,53.506
527,51.905
528,50.977
529,50.471
530,50.118
531,49.850
532,49.205
533,48.110
534,47.630
535,46.995
536,46.350
537,46.941
538,49.026
539,50.999
540,52.409
541,52.659
542,53.301
543,52.750
544,53.336
545,53.917
546,53.667
547,55.068
548,58.709
549,60.853
550,60.922
551,60.064
552,58.437
553,57.637
554,57.557
555,57.055
556,56.645
557,57.284
558,58.891
559,62.075
560,63.662
561,64.819
562,66.356
563,67.761
564,68.034
565,68.875
566,69.702
567,71.594
568,75.365
569,78.667
570,81.104
571,83.030
572,84.301
573,84.863
574,84.123
575,83.952
576,86.184
577,90.588
578,96.122
579,102.675
580,110.909
581,116.534
582,120.858
583,113.958
584,107.534
585,102.603
586,102.196
587,102.328
588,103.699
589,109.823
590,113.630
591,115.632
592,116.277
593,115.885
594,115.501
595,114.013
596,110.966
597,108.216
598,106.304
599,106.032
600,102.752
601,98.461
602,95.016
603,89.958
604,86.812
605,85.778
606,85.572
607,84.110
608,82.955
609,83.242
610,82.454
611,78.573
612,76.026
613,76.581
614,76.209
615,77.368
616,80.272
617,83.945
618,85.803
619,86.742
620,87.696
621,90.044
622,91.013
623,92.647
624,89.172
625,87.659
626,85.838
627,81.691
628,79.500
629,75.372
630,72.654
631,65.824
632,61.714
633,58.814
634,53.976
635,51.195
636,48.633
637,43.965
638,44.743
639,45.670
640,45.615
641,44.604
642,44.232
643,42.795
644,42.953
645,44.740
646,46.104
647,48.098
648,50.027
649,50.627
650,49.683
651,48.193
652,49.150
653,49.299
654,49.014
655,47.312
656,47.983
657,47.008
658,44.754
659,43.768
660,43.138
661,41.759
662,43.139
663,43.928
664,43.048
665,41.286
666,42.017
667,43.978
668,44.180
669,43.536
670,46.255
671,43.706
672,43.331
673,46.894
674,49.919
675,51.135
676,52.283
677,55.528
678,58.512
679,59.680
680,60.809
681,60.289
682,60.234
683,58.600
684,59.839
685,64.422
686,66.785
687,68.110
688,70.747
689,73.002
690,75.546
691,78.135
692,79.347
693,79.652
694,76.569
695,73.922
696,71.193
697,70.543
698,71.324
699,70.160
700,70.826
701,71.743
702,78.646
703,86.090
704,93.965
705,97.959
706,101.374
707,107.714
708,114.096
709,116.681
710,117.955
711,113.845
712,112.255
713,116.975
714,121.134
715,120.942
716,114.783
717,107.620
718,105.565
719,105.712
720,104.042
721,102.152
722,102.268
723,100.867
724,98.459
725,98.305
726,100.898
727,102.084
728,104.974
729,108.367
730,108.186
731,106.763
732,106.119
733,104.851
734,102.555
735,98.803
736,96.903
737,97.978
738,98.115
739,95.898
740,92.603
741,89.387
742,85.978
743,85.143
744,83.781
745,81.069
746,80.221
747,80.162
748,79.961
749,80.458
750,83.482
751,86.174
752,85.966
753,84.110
754,82.625
755,79.680
756,74.349
757,69.777
758,66.296
759,61.458
760,57.416
761,54.780
762,50.914
763,45.522
764,40.273
765,36.167
766,35.487
767,35.667
768,35.211
769,33.865
770,34.258
771,34.618
772,33.281
773,32.360
774,32.732
775,32.371
776,32.114
777,31.537
778,29.926
779,28.680
780,29.209
781,29.667
782,28.866
783,29.085
784,29.808
785,30.633
786,32.017
787,32.073
788,32.696
789,35.046
790,38.434
791,39.103
792,37.809
793,38.023
794,40.162
795,43.953
796,48.202
797,51.154
798,52.054
799,52.055
800,52.019
801,54.863
802,57.844
803,57.604
804,58.322
805,60.248
806,62.219
807,64.786
808,68.903
809,72.742
810,72.750
811,71.431
812,71.531
813,71.438
814,71.653
815,73.452
816,75.644
817,76.446
818,76.629
819,77.685
820,78.651
821,78.463
822,76.367
823,74.301
824,73.152
825,72.859
826,74.113
827,76.017
828,77.759
829,78.833
830,78.430
831,77.879
832,78.242
833,79.275
834,81.844
835,86.291
836,92.026
837,97.441
838,101.369
839,104.443
840,107.485
841,109.223
842,107.986
843,105.280
844,104.055
845,103.763
846,103.092
847,102.367
848,100.569
849,96.543
850,90.004
851,83.753
852,80.299
853,78.582
854,77.089
855,76.456
856,77.220
857,78.220
858,78.666
859,78.955
860,79.507
861,80.153
862,81.518
863,83.973
864,86.184
865,87.630
866,86.218
867,81.945
868,76.922
869,73.749
870,73.346
871,74.681
872,76.513
873,75.332
874,71.630
875,67.778
876,66.060
877,66.883
878,69.246
879,73.734
880,78.045
881,80.226
882,80.033
883,78.324
884,76.079
885,68.596
886,58.460
887,53.309
888,50.398
889,47.912
890,46.496
891,45.055
892,42.840
893,41.000
894,39.992
895,36.916
896,34.307
897,32.411
898,31.447
899,31.457
900,31.399
901,29.687
902,27.394
903,26.660
904,25.021
905,25.066
906,25.857
907,27.793
908,29.099
909,28.050
910,26.414
911,26.884
912,27.088
913,27.312
914,27.233
915,27.536
916,29.152
917,30.989
918,30.914
919,31.940
920,36.187
921,38.718
922,40.308
923,41.596
924,41.786
925,41.215
926,42.658
927,45.153
928,46.812
929,53.229
930,58.534
931,61.204
932,62.843
933,66.007
934,69.261
935,73.796
936,78.614
937,82.465
938,83.516
939,84.534
940,84.728
941,84.389
942,84.138
943,86.722
944,87.255
945,85.861
946,84.967
947,86.478
948,88.483
949,90.729
950,92.259
951,92.397
952,91.581
953,97.312
954,97.332
955,92.429
956,91.967
957,92.405
958,94.487
959,98.198
960,97.355
961,96.864
962,97.145
963,98.721
964,101.411
965,103.772
966,105.780
967,101.051
968,97.115
969,92.221
970,88.500
971,86.282
972,84.976
973,82.152
974,78.594
975,80.946
976,80.613
977,80.305
978,79.754
979,79.698
980,80.385
981,81.545
982,85.661
983,87.258
984,89.135
985,89.914
986,89.834
987,89.733
988,88.683
989,88.524
990,88.351
991,87.394
992,86.682
993,86.586
994,85.752
995,83.335
996,81.280
997,81.001
998,81.571
999,81.009
1000,81.984
1001,79.657
1002,74.028
1003,71.313
1004,70.806
1005,70.332
1006,69.275
1007,68.520
1008,67.296
1009,68.499
1010,68.489
1011,65.793
1012,63.185
1013,59.704
1014,56.478
1015,52.419
1016,51.154
1017,49.743
1018,49.404
1019,48.842
1020,49.680
1021,48.677
1022,46.560
1023,44.615
1024,42.701
1025,40.597
1026,40.014
1027,37.282
1028,35.200
1029,33.873
1030,35.454
1031,34.552
1032,33.416
1033,33.019
1034,33.377
1035,33.425
1036,34.542
1037,34.424
1038,31.554
1039,30.012
1040,29.801
1041,28.635
1042,29.185
1043,29.903
1044,29.148
1045,29.116
1046,30.748
1047,31.258
1048,34.675
1049,34.928
1050,33.599
1051,34.724
1052,34.811
1053,33.185
1054,34.008
1055,37.315
1056,38.879
1057,39.152
1058,39.419
1059,41.235
1060,42.760
1061,41.023
1062,38.430
1063,40.099
1064,40.863
1065,42.976
1066,46.107
1067,46.800
1068,45.158
1069,44.364
1070,44.116
1071,45.432
1072,45.271
1073,46.367
1074,48.159
1075,49.513
1076,51.504
1077,56.186
1078,62.039
1079,65.668
1080,71.069
1081,75.843
1082,78.191
1083,80.461
1084,82.732
1085,81.973
1086,79.878
1087,78.882
1088,77.675
1089,76.220
1090,75.739
1091,76.475
1092,74.791
1093,71.907
1094,71.098
1095,74.487
1096,76.250
1097,78.746
1098,82.897
1099,87.602
1100,89.774
1101,90.035
1102,89.954
1103,87.221
1104,85.929
1105,86.436
1106,87.349
1107,87.491
1108,87.588
1109,89.249
1110,92.149
1111,94.265
1112,99.047
1113,101.882
1114,99.864
1115,96.892
1116,95.461
1117,94.440
1118,93.394
1119,93.779
1120,93.337
1121,90.122
1122,86.292
1123,84.854
1124,85.398
1125,85.363
1126,84.618
1127,84.896
1128,85.721
1129,86.823
1130,87.754
1131,88.383
1132,91.055
1133,95.893
1134,99.434
1135,100.099
1136,97.320
1137,92.600
1138,89.868
1139,89.314
1140,88.963
1141,87.871
1142,87.537
1143,91.359
1144,95.341
1145,95.505
1146,91.258
1147,84.817
1148,79.766
1149,76.140
1150,73.416
1151,72.679
1152,72.102
1153,70.543
1154,71.105
1155,74.156
1156,76.965
1157,76.203
1158,71.503
1159,67.033
1160,64.152
1161,62.051
1162,62.096
1163,61.565
1164,57.465
1165,51.382
1166,46.952
1167,45.407
1168,45.485
1169,46.780
1170,48.561
1171,50.577
1172,51.029
1173,49.300
1174,47.974
1175,47.677
1176,46.719
1177,44.487
1178,42.499
1179,41.505
1180,41.472
1181,42.466
1182,43.404
1183,43.332
1184,41.840
1185,40.863
1186,40.027
1187,38.367
1188,36.710
1189,35.634
1190,35.156
1191,34.069
1192,32.828
1193,32.318
1194,31.958
1195,31.340
1196,31.657
1197,32.867
1198,33.476
1199,32.760
1200,31.724
1201,30.750
1202,30.190
1203,30.000
1204,30.423
1205,31.797
1206,33.714
1207,35.075
1208,34.429
1209,33.164
1210,33.462
1211,34.486
1212,35.509
1213,36.581
1214,36.960
1215,37.575
1216,40.396
1217,40.443
1218,40.255
1219,40.308
1220,41.447
1221,43.302
1222,45.520
1223,48.453
1224,50.726
1225,50.763
1226,53.021
1227,55.751
1228,57.375
1229,56.149
1230,54.807
1231,54.385
1232,53.671
1233,52.979
1234,50.798
1235,48.774
1236,48.068
1237,48.454
1238,49.644
1239,51.030
1240,51.577
1241,52.544
1242,54.185
1243,56.717
1244,60.404
1245,61.902
1246,62.940
1247,63.473
1248,62.167
1249,62.484
1250,61.339
1251,65.276
1252,72.420
1253,77.748
1254,83.801
1255,91.255
1256,97.268
1257,102.300
1258,103.587
1259,101.792
1260,100.726
1261,98.887
1262,96.143
1263,93.444
1264,91.677
1265,91.146
1266,92.304
1267,92.294
1268,91.732
1269,94.963
1270,96.948
1271,94.944
1272,98.354
1273,98.501
1274,102.188
1275,109.758
1276,117.880
1277,121.742
1278,126.353
1279,130.946
1280,134.753
1281,143.241
1282,147.381
1283,145.025
1284,134.984
1285,128.375
1286,127.344
1287,125.158
1288,124.140
1289,124.943
1290,125.933
1291,122.559
1292,117.571
1293,113.733
1294,111.591
1295,107.798
1296,105.568
1297,100.992
1298,98.771
1299,96.138
1300,95.140
1301,98.761
1302,101.756
1303,106.412
1304,110.998
1305,113.126
1306,116.893
1307,120.571
1308,123.590
1309,126.248
1310,128.496
1311,129.046
1312,129.217
1313,123.011
1314,123.326
1315,131.191
1316,139.129
1317,140.664
1318,138.076
1319,140.980
1320,141.619
1321,140.743
1322,135.305
1323,127.242
1324,119.766
1325,117.276
1326,126.383
1327,140.901
1328,144.402
1329,144.105
1330,140.819
1331,139.416
1332,140.316
1333,139.964
1334,139.451
1335,140.673
1336,144.166
1337,144.542
1338,139.667
1339,132.350
1340,130.204
1341,128.171
1342,125.779
1343,125.518
1344,124.720
1345,125.460
1346,133.036
1347,140.070
1348,138.504
1349,138.941
1350,143.605
1351,145.043
1352,147.482
1353,147.454
1354,144.659
1355,146.041
1356,143.761
1357,145.459
1358,141.307
1359,137.627
1360,136.932
1361,136.994
1362,137.697
1363,132.693
1364,126.240
1365,126.170
1366,128.953
1367,130.264
1368,130.167
1369,125.988
1370,124.389
1371,124.164
1372,123.960
1373,126.289
1374,128.665
1375,129.267
1376,127.520
1377,130.371
1378,130.033
1379,128.510
1380,128.737
1381,129.719
1382,130.035
1383,131.677
1384,136.497
1385,137.199
1386,133.577
1387,130.507
1388,132.514
1389,136.197
1390,135.777
1391,133.933
1392,134.848
1393,138.138
1394,138.967
1395,135.563
1396,134.555
1397,136.020
1398,136.915
1399,135.532
1400,129.024
1401,126.416
1402,126.279
1403,125.796
1404,124.789
1405,125.130
1406,126.141
1407,126.354
1408,126.917
1409,126.716
1410,124.864
1411,121.772
1412,120.220
1413,117.934
1414,114.164
1415,110.486
1416,108.969
1417,107.555
1418,105.466
1419,103.480
1420,101.861
1421,101.695
1422,101.281
1423,100.085
1424,99.259
1425,97.196
1426,93.864
1427,90.210
1428,87.569
1429,87.487
1430,89.596
1431,92.182
1432,93.926
1433,93.680
1434,92.148
1435,90.559
1436,89.633
1437,88.691
1438,88.040
1439,88.156
1440,84.108
1441,79.105
1442,75.522
1443,75.630
1444,77.664
1445,79.790
1446,81.184
1447,81.421
1448,81.157
1449,81.338
1450,82.876
1451,84.875
1452,85.468
1453,87.163
1454,90.143
1455,91.040
1456,93.288
1457,93.792
1458,90.274
1459,87.602
1460,86.349
1461,84.182
1462,81.749
1463,80.061
1464,78.456
1465,75.887
1466,73.248
1467,71.087
1468,67.823
1469,66.948
1470,68.723
1471,67.676
1472,65.392
1473,62.210
1474,58.512
1475,55.618
1476,52.859
1477,51.407
1478,51.229
1479,51.738
1480,51.896
1481,51.182
1482,49.788
1483,49.526
1484,50.774
1485,50.918
1486,49.323
1487,47.765
1488,46.653
1489,46.135
1490,46.420
1491,47.798
1492,48.892
1493,48.864
1494,48.143
1495,47.232
1496,46.598
1497,46.600
1498,44.642
1499,40.911
1500,40.420
1501,42.053
1502,42.591
1503,41.889
1504,40.882
1505,41.549
1506,42.253
1507,40.853
1508,40.089
1509,41.705
1510,43.660
1511,42.854
1512,40.125
1513,39.514
1514,40.845
1515,41.881
1516,42.290
1517,42.478
1518,42.854
1519,42.403
1520,41.800
1521,40.706
1522,38.109
1523,37.764
1524,39.005
1525,37.492
1526,35.704
1527,35.830
1528,35.271
1529,34.604
1530,35.222
1531,36.504
1532,37.838
1533,40.988
1534,42.953
1535,41.265
1536,38.646
1537,38.675
1538,38.749
1539,38.180
1540,38.390
1541,39.376
1542,40.036
1543,40.846
1544,41.530
1545,41.985
1546,41.483
1547,42.104
1548,39.638
1549,40.081
1550,41.796
1551,40.481
1552,40.275
1553,39.975
1554,39.570
1555,36.263
1556,33.895
1557,32.038
1558,29.420
1559,27.234
1560,27.040
1561,27.430
1562,28.726
1563,30.230
1564,31.313
1565,30.497
1566,28.384
1567,26.964
1568,26.712
1569,27.765
1570,29.283
1571,29.590
1572,28.427
1573,28.134
1574,29.716
1575,29.887
1576,28.610
1577,27.682
1578,27.883
1579,30.347
1580,30.768
1581,29.767
1582,31.970
1583,34.219
1584,33.677
1585,32.631
1586,29.670
1587,27.932
1588,26.365
1589,24.253
1590,23.076
1591,22.398
1592,21.665
1593,23.000
1594,22.813
1595,22.065
1596,22.468
1597,23.272
1598,22.819
1599,22.124
1600,22.568
1601,22.333
1602,22.221
1603,21.667
1604,21.618
1605,21.287
1606,20.818
1607,22.914
1608,25.328
1609,26.789
1610,25.649
1611,24.162
1612,22.604
1613,22.031
1614,21.611
1615,22.526
1616,24.052
1617,24.589
1618,24.561
1619,23.794
1620,24.308
1621,24.259
1622,23.558
1623,22.526
1624,21.193
1625,19.940
1626,19.280
1627,20.990
1628,22.369
1629,23.416
1630,24.002
1631,22.681
1632,21.102
1633,21.136
1634,18.869
1635,18.376
1636,19.131
1637,19.935
1638,20.705
1639,20.142
1640,19.937
1641,19.921
1642,19.236
1643,17.849
1644,17.628
1645,17.655
1646,17.668
1647,17.806
1648,18.438
1649,19.586
1650,20.354
1651,19.984
1652,19.142
1653,19.746
1654,20.667
1655,20.667
1656,20.671
1657,21.328
1658,19.667
